iteration=1
(W, 0, 0, D, 0):NONE = [0.0]
(E, 0, 2, D, 25):SHOOT = [36.992]
(E, 0, 2, D, 50):SHOOT = [4.219]
(E, 0, 2, D, 75):LEFT = [-31.148]
(E, 0, 2, D, 100):LEFT = [-31.148]
(E, 0, 2, R, 0):NONE = [0.0]
(E, 0, 2, R, 25):SHOOT = [-23.608]
(E, 0, 2, R, 50):SHOOT = [-60.427]
(E, 0, 2, R, 75):LEFT = [-66.978]
(E, 0, 2, R, 100):LEFT = [-66.978]
(E, 0, 3, D, 0):NONE = [0.0]
(E, 0, 3, D, 25):SHOOT = [37.485]
(E, 0, 3, D, 50):SHOOT = [11.492]
(E, 0, 3, D, 75):SHOOT = [-21.659]
(E, 0, 3, D, 100):LEFT = [-31.148]
(E, 0, 3, R, 0):NONE = [0.0]
(E, 0, 3, R, 25):SHOOT = [-23.507]
(E, 0, 3, R, 50):SHOOT = [-59.19]
(E, 0, 3, R, 75):LEFT = [-66.978]
(E, 0, 3, R, 100):LEFT = [-66.978]
(E, 1, 0, D, 0):NONE = [0.0]
(E, 1, 0, D, 25):LEFT = [-24.898]
(E, 1, 0, D, 50):HIT = [-29.685]
(E, 1, 0, D, 75):LEFT = [-31.148]
(E, 1, 0, D, 100):LEFT = [-31.148]
(E, 1, 0, R, 0):NONE = [0.0]
(E, 1, 0, R, 25):LEFT = [-64.738]
(E, 1, 0, R, 50):LEFT = [-66.978]
(E, 1, 0, R, 75):LEFT = [-66.978]
(E, 1, 0, R, 100):LEFT = [-66.978]
(E, 1, 1, D, 0):NONE = [0.0]
(E, 1, 1, D, 25):SHOOT = [31.716]
(E, 1, 1, D, 50):HIT = [-29.685]
(E, 1, 1, D, 75):LEFT = [-31.148]
(E, 1, 1, D, 100):LEFT = [-31.148]
(E, 1, 1, R, 0):NONE = [0.0]
(E, 1, 1, R, 25):SHOOT = [-25.561]
(E, 1, 1, R, 50):LEFT = [-66.978]
(E, 1, 1, R, 75):LEFT = [-66.978]
(E, 1, 1, R, 100):LEFT = [-66.978]
(E, 1, 2, D, 0):NONE = [0.0]
(E, 1, 2, D, 25):SHOOT = [37.024]
(E, 1, 2, D, 50):SHOOT = [4.506]
(E, 1, 2, D, 75):LEFT = [-31.148]
(E, 1, 2, D, 100):LEFT = [-31.148]
(E, 1, 2, R, 0):NONE = [0.0]
(E, 1, 2, R, 25):SHOOT = [-23.604]
(E, 1, 2, R, 50):SHOOT = [-60.395]
(E, 1, 2, R, 75):LEFT = [-66.978]
(E, 1, 2, R, 100):LEFT = [-66.978]
(E, 1, 3, D, 0):NONE = [0.0]
(E, 1, 3, D, 25):SHOOT = [37.487]
(E, 1, 3, D, 50):SHOOT = [11.54]
(E, 1, 3, D, 75):SHOOT = [-21.447]
(E, 1, 3, D, 100):LEFT = [-31.148]
(E, 1, 3, R, 0):NONE = [0.0]
(E, 1, 3, R, 25):SHOOT = [-23.506]
(E, 1, 3, R, 50):SHOOT = [-59.186]
(E, 1, 3, R, 75):LEFT = [-66.978]
(E, 1, 3, R, 100):LEFT = [-66.978]
(E, 2, 0, D, 0):NONE = [0.0]
(E, 2, 0, D, 25):LEFT = [-24.797]
(E, 2, 0, D, 50):HIT = [-29.685]
(E, 2, 0, D, 75):LEFT = [-31.148]
(E, 2, 0, D, 100):LEFT = [-31.148]
(E, 2, 0, R, 0):NONE = [0.0]
(E, 2, 0, R, 25):LEFT = [-64.713]
(E, 2, 0, R, 50):LEFT = [-66.978]
(E, 2, 0, R, 75):LEFT = [-66.978]
(E, 2, 0, R, 100):LEFT = [-66.978]
(E, 2, 1, D, 0):NONE = [0.0]
(E, 2, 1, D, 25):SHOOT = [31.725]
(E, 2, 1, D, 50):HIT = [-29.685]
(E, 2, 1, D, 75):LEFT = [-31.148]
(E, 2, 1, D, 100):LEFT = [-31.148]
(E, 2, 1, R, 0):NONE = [0.0]
(E, 2, 1, R, 25):SHOOT = [-25.56]
(E, 2, 1, R, 50):LEFT = [-66.978]
(E, 2, 1, R, 75):LEFT = [-66.978]
(E, 2, 1, R, 100):LEFT = [-66.978]
(E, 2, 2, D, 0):NONE = [0.0]
(E, 2, 2, D, 25):SHOOT = [37.025]
(E, 2, 2, D, 50):SHOOT = [4.511]
(E, 2, 2, D, 75):LEFT = [-31.148]
(E, 2, 2, D, 100):LEFT = [-31.148]
(E, 2, 2, R, 0):NONE = [0.0]
(E, 2, 2, R, 25):SHOOT = [-23.604]
(E, 2, 2, R, 50):SHOOT = [-60.394]
(E, 2, 2, R, 75):LEFT = [-66.978]
(E, 2, 2, R, 100):LEFT = [-66.978]
(E, 2, 3, D, 0):NONE = [0.0]
(E, 2, 3, D, 25):SHOOT = [37.487]
(E, 2, 3, D, 50):SHOOT = [11.54]
(E, 2, 3, D, 75):SHOOT = [-21.443]
(E, 2, 3, D, 100):LEFT = [-31.148]
(E, 2, 3, R, 0):NONE = [0.0]
(E, 2, 3, R, 25):SHOOT = [-23.506]
(E, 2, 3, R, 50):SHOOT = [-59.186]
(E, 2, 3, R, 75):LEFT = [-66.978]
(E, 2, 3, R, 100):LEFT = [-66.978]
(S, 0, 0, D, 0):NONE = [0.0]
(S, 0, 0, D, 25):UP = [-33.284]
(S, 0, 0, D, 50):UP = [-33.423]
(S, 0, 0, D, 75):UP = [-33.717]
(S, 0, 0, D, 100):UP = [-33.717]
(S, 0, 0, R, 0):NONE = [0.0]
(S, 0, 0, R, 25):STAY = [-36.99]
(S, 0, 0, R, 50):STAY = [-37.246]
(S, 0, 0, R, 75):STAY = [-37.655]
(S, 0, 0, R, 100):STAY = [-37.655]
(S, 0, 1, D, 0):NONE = [0.0]
(S, 0, 1, D, 25):STAY = [15.978]
(S, 0, 1, D, 50):UP = [-33.423]
(S, 0, 1, D, 75):UP = [-33.717]
(S, 0, 1, D, 100):UP = [-33.717]
(S, 0, 1, R, 0):NONE = [0.0]
(S, 0, 1, R, 25):STAY = [12.541]
(S, 0, 1, R, 50):STAY = [-37.246]
(S, 0, 1, R, 75):STAY = [-37.655]
(S, 0, 1, R, 100):STAY = [-37.655]
(S, 0, 2, D, 0):NONE = [0.0]
(S, 0, 2, D, 25):STAY = [20.53]
(S, 0, 2, D, 50):STAY = [-12.648]
(S, 0, 2, D, 75):UP = [-33.717]
(S, 0, 2, D, 100):UP = [-33.717]
(S, 0, 2, R, 0):NONE = [0.0]
(S, 0, 2, R, 25):STAY = [16.874]
(S, 0, 2, R, 50):STAY = [-16.548]
(S, 0, 2, R, 75):STAY = [-37.655]
(S, 0, 2, R, 100):STAY = [-37.655]
(S, 0, 3, D, 0):NONE = [0.0]
(S, 0, 3, D, 25):STAY = [20.905]
(S, 0, 3, D, 50):STAY = [-7.16]
(S, 0, 3, D, 75):UP = [-31.807]
(S, 0, 3, D, 100):UP = [-33.717]
(S, 0, 3, R, 0):NONE = [0.0]
(S, 0, 3, R, 25):STAY = [17.226]
(S, 0, 3, R, 50):STAY = [-11.424]
(S, 0, 3, R, 75):STAY = [-35.007]
(S, 0, 3, R, 100):STAY = [-37.655]
(S, 1, 0, D, 0):NONE = [0.0]
(S, 1, 0, D, 25):UP = [-27.589]
(S, 1, 0, D, 50):UP = [-33.423]
(S, 1, 0, D, 75):UP = [-33.717]
(S, 1, 0, D, 100):UP = [-33.717]
(S, 1, 0, R, 0):NONE = [0.0]
(S, 1, 0, R, 25):STAY = [-32.035]
(S, 1, 0, R, 50):STAY = [-37.246]
(S, 1, 0, R, 75):STAY = [-37.655]
(S, 1, 0, R, 100):STAY = [-37.655]
(S, 1, 1, D, 0):NONE = [0.0]
(S, 1, 1, D, 25):STAY = [16.235]
(S, 1, 1, D, 50):UP = [-33.423]
(S, 1, 1, D, 75):UP = [-33.717]
(S, 1, 1, D, 100):UP = [-33.717]
(S, 1, 1, R, 0):NONE = [0.0]
(S, 1, 1, R, 25):STAY = [12.78]
(S, 1, 1, R, 50):STAY = [-37.246]
(S, 1, 1, R, 75):STAY = [-37.655]
(S, 1, 1, R, 100):STAY = [-37.655]
(S, 1, 2, D, 0):NONE = [0.0]
(S, 1, 2, D, 25):STAY = [20.55]
(S, 1, 2, D, 50):STAY = [-12.465]
(S, 1, 2, D, 75):UP = [-33.717]
(S, 1, 2, D, 100):UP = [-33.717]
(S, 1, 2, R, 0):NONE = [0.0]
(S, 1, 2, R, 25):STAY = [16.893]
(S, 1, 2, R, 50):STAY = [-16.38]
(S, 1, 2, R, 75):STAY = [-37.655]
(S, 1, 2, R, 100):STAY = [-37.655]
(S, 1, 3, D, 0):NONE = [0.0]
(S, 1, 3, D, 25):STAY = [20.907]
(S, 1, 3, D, 50):STAY = [-7.132]
(S, 1, 3, D, 75):UP = [-31.764]
(S, 1, 3, D, 100):UP = [-33.717]
(S, 1, 3, R, 0):NONE = [0.0]
(S, 1, 3, R, 25):STAY = [17.227]
(S, 1, 3, R, 50):STAY = [-11.398]
(S, 1, 3, R, 75):STAY = [-34.948]
(S, 1, 3, R, 100):STAY = [-37.655]
(S, 2, 0, D, 0):NONE = [0.0]
(S, 2, 0, D, 25):UP = [-27.491]
(S, 2, 0, D, 50):UP = [-33.423]
(S, 2, 0, D, 75):UP = [-33.717]
(S, 2, 0, D, 100):UP = [-33.717]
(S, 2, 0, R, 0):NONE = [0.0]
(S, 2, 0, R, 25):STAY = [-31.955]
(S, 2, 0, R, 50):STAY = [-37.246]
(S, 2, 0, R, 75):STAY = [-37.655]
(S, 2, 0, R, 100):STAY = [-37.655]
(S, 2, 1, D, 0):NONE = [0.0]
(S, 2, 1, D, 25):STAY = [16.238]
(S, 2, 1, D, 50):UP = [-33.423]
(S, 2, 1, D, 75):UP = [-33.717]
(S, 2, 1, D, 100):UP = [-33.717]
(S, 2, 1, R, 0):NONE = [0.0]
(S, 2, 1, R, 25):STAY = [12.783]
(S, 2, 1, R, 50):STAY = [-37.246]
(S, 2, 1, R, 75):STAY = [-37.655]
(S, 2, 1, R, 100):STAY = [-37.655]
(S, 2, 2, D, 0):NONE = [0.0]
(S, 2, 2, D, 25):STAY = [20.55]
(S, 2, 2, D, 50):STAY = [-12.463]
(S, 2, 2, D, 75):UP = [-33.717]
(S, 2, 2, D, 100):UP = [-33.717]
(S, 2, 2, R, 0):NONE = [0.0]
(S, 2, 2, R, 25):STAY = [16.893]
(S, 2, 2, R, 50):STAY = [-16.378]
(S, 2, 2, R, 75):STAY = [-37.655]
(S, 2, 2, R, 100):STAY = [-37.655]
(S, 2, 3, D, 0):NONE = [0.0]
(S, 2, 3, D, 25):STAY = [20.907]
(S, 2, 3, D, 50):STAY = [-7.131]
(S, 2, 3, D, 75):UP = [-31.764]
(S, 2, 3, D, 100):UP = [-33.717]
(S, 2, 3, R, 0):NONE = [0.0]
(S, 2, 3, R, 25):STAY = [17.227]
(S, 2, 3, R, 50):STAY = [-11.398]
(S, 2, 3, R, 75):STAY = [-34.947]
(S, 2, 3, R, 100):STAY = [-37.655]
(C, 0, 0, D, 0):NONE = [0.0]
(C, 0, 0, D, 25):LEFT = [-15.498]
(C, 0, 0, D, 50):LEFT = [-15.566]
(C, 0, 0, D, 75):LEFT = [-15.741]
(C, 0, 0, D, 100):LEFT = [-15.741]
(C, 0, 0, R, 0):NONE = [0.0]
(C, 0, 0, R, 25):LEFT = [-42.733]
(C, 0, 0, R, 50):LEFT = [-42.881]
(C, 0, 0, R, 75):LEFT = [-42.881]
(C, 0, 0, R, 100):LEFT = [-42.881]
(C, 0, 1, D, 0):NONE = [0.0]
(C, 0, 1, D, 25):RIGHT = [9.921]
(C, 0, 1, D, 50):LEFT = [-15.566]
(C, 0, 1, D, 75):LEFT = [-15.741]
(C, 0, 1, D, 100):LEFT = [-15.741]
(C, 0, 1, R, 0):NONE = [0.0]
(C, 0, 1, R, 25):UP = [-34.368]
(C, 0, 1, R, 50):LEFT = [-42.881]
(C, 0, 1, R, 75):LEFT = [-42.881]
(C, 0, 1, R, 100):LEFT = [-42.881]
(C, 0, 2, D, 0):NONE = [0.0]
(C, 0, 2, D, 25):SHOOT = [15.532]
(C, 0, 2, D, 50):LEFT = [-11.305]
(C, 0, 2, D, 75):LEFT = [-15.741]
(C, 0, 2, D, 100):LEFT = [-15.741]
(C, 0, 2, R, 0):NONE = [0.0]
(C, 0, 2, R, 25):UP = [-32.384]
(C, 0, 2, R, 50):LEFT = [-42.39]
(C, 0, 2, R, 75):LEFT = [-42.881]
(C, 0, 2, R, 100):LEFT = [-42.881]
(C, 0, 3, D, 0):NONE = [0.0]
(C, 0, 3, D, 25):SHOOT = [17.971]
(C, 0, 3, D, 50):LEFT = [-10.396]
(C, 0, 3, D, 75):LEFT = [-14.604]
(C, 0, 3, D, 100):LEFT = [-15.741]
(C, 0, 3, R, 0):NONE = [0.0]
(C, 0, 3, R, 25):UP = [-32.228]
(C, 0, 3, R, 50):LEFT = [-42.298]
(C, 0, 3, R, 75):LEFT = [-42.881]
(C, 0, 3, R, 100):LEFT = [-42.881]
(C, 1, 0, D, 0):NONE = [0.0]
(C, 1, 0, D, 25):UP = [-8.672]
(C, 1, 0, D, 50):LEFT = [-15.566]
(C, 1, 0, D, 75):LEFT = [-15.741]
(C, 1, 0, D, 100):LEFT = [-15.741]
(C, 1, 0, R, 0):NONE = [0.0]
(C, 1, 0, R, 25):UP = [-39.86]
(C, 1, 0, R, 50):LEFT = [-42.881]
(C, 1, 0, R, 75):LEFT = [-42.881]
(C, 1, 0, R, 100):LEFT = [-42.881]
(C, 1, 1, D, 0):NONE = [0.0]
(C, 1, 1, D, 25):RIGHT = [10.24]
(C, 1, 1, D, 50):LEFT = [-15.566]
(C, 1, 1, D, 75):LEFT = [-15.741]
(C, 1, 1, D, 100):LEFT = [-15.741]
(C, 1, 1, R, 0):NONE = [0.0]
(C, 1, 1, R, 25):UP = [-34.264]
(C, 1, 1, R, 50):LEFT = [-42.881]
(C, 1, 1, R, 75):LEFT = [-42.881]
(C, 1, 1, R, 100):LEFT = [-42.881]
(C, 1, 2, D, 0):NONE = [0.0]
(C, 1, 2, D, 25):SHOOT = [15.669]
(C, 1, 2, D, 50):LEFT = [-11.27]
(C, 1, 2, D, 75):LEFT = [-15.741]
(C, 1, 2, D, 100):LEFT = [-15.741]
(C, 1, 2, R, 0):NONE = [0.0]
(C, 1, 2, R, 25):UP = [-32.376]
(C, 1, 2, R, 50):LEFT = [-42.388]
(C, 1, 2, R, 75):LEFT = [-42.881]
(C, 1, 2, R, 100):LEFT = [-42.881]
(C, 1, 3, D, 0):NONE = [0.0]
(C, 1, 3, D, 25):SHOOT = [18.026]
(C, 1, 3, D, 50):LEFT = [-10.39]
(C, 1, 3, D, 75):LEFT = [-14.578]
(C, 1, 3, D, 100):LEFT = [-15.741]
(C, 1, 3, R, 0):NONE = [0.0]
(C, 1, 3, R, 25):UP = [-32.227]
(C, 1, 3, R, 50):LEFT = [-42.297]
(C, 1, 3, R, 75):LEFT = [-42.881]
(C, 1, 3, R, 100):LEFT = [-42.881]
(C, 2, 0, D, 0):NONE = [0.0]
(C, 2, 0, D, 25):UP = [-8.554]
(C, 2, 0, D, 50):LEFT = [-15.566]
(C, 2, 0, D, 75):LEFT = [-15.741]
(C, 2, 0, D, 100):LEFT = [-15.741]
(C, 2, 0, R, 0):NONE = [0.0]
(C, 2, 0, R, 25):UP = [-39.806]
(C, 2, 0, R, 50):LEFT = [-42.881]
(C, 2, 0, R, 75):LEFT = [-42.881]
(C, 2, 0, R, 100):LEFT = [-42.881]
(C, 2, 1, D, 0):NONE = [0.0]
(C, 2, 1, D, 25):RIGHT = [10.247]
(C, 2, 1, D, 50):LEFT = [-15.566]
(C, 2, 1, D, 75):LEFT = [-15.741]
(C, 2, 1, D, 100):LEFT = [-15.741]
(C, 2, 1, R, 0):NONE = [0.0]
(C, 2, 1, R, 25):UP = [-34.263]
(C, 2, 1, R, 50):LEFT = [-42.881]
(C, 2, 1, R, 75):LEFT = [-42.881]
(C, 2, 1, R, 100):LEFT = [-42.881]
(C, 2, 2, D, 0):NONE = [0.0]
(C, 2, 2, D, 25):SHOOT = [15.671]
(C, 2, 2, D, 50):LEFT = [-11.269]
(C, 2, 2, D, 75):LEFT = [-15.741]
(C, 2, 2, D, 100):LEFT = [-15.741]
(C, 2, 2, R, 0):NONE = [0.0]
(C, 2, 2, R, 25):UP = [-32.376]
(C, 2, 2, R, 50):LEFT = [-42.388]
(C, 2, 2, R, 75):LEFT = [-42.881]
(C, 2, 2, R, 100):LEFT = [-42.881]
(C, 2, 3, D, 0):NONE = [0.0]
(C, 2, 3, D, 25):SHOOT = [18.027]
(C, 2, 3, D, 50):LEFT = [-10.39]
(C, 2, 3, D, 75):LEFT = [-14.578]
(C, 2, 3, D, 100):LEFT = [-15.741]
(C, 2, 3, R, 0):NONE = [0.0]
(C, 2, 3, R, 25):UP = [-32.227]
(C, 2, 3, R, 50):LEFT = [-42.297]
(C, 2, 3, R, 75):LEFT = [-42.881]
(C, 2, 3, R, 100):LEFT = [-42.881]
iteration=31
(W, 0, 0, D, 0):NONE = [0.0]
(W, 0, 0, D, 25):STAY = [0.0]
(W, 0, 0, D, 50):STAY = [0.0]
(W, 0, 0, D, 75):STAY = [0.0]
(W, 0, 0, D, 100):STAY = [0.0]
(W, 0, 0, R, 0):NONE = [0.0]
(W, 0, 0, R, 25):STAY = [0.0]
(W, 0, 0, R, 50):STAY = [0.0]
(W, 0, 0, R, 75):STAY = [0.0]
(W, 0, 0, R, 100):STAY = [0.0]
(W, 0, 1, D, 0):NONE = [0.0]
(W, 0, 1, D, 25):SHOOT = [2.5]
(W, 0, 1, D, 50):STAY = [0.0]
(W, 0, 1, D, 75):STAY = [0.0]
(W, 0, 1, D, 100):STAY = [0.0]
(W, 0, 1, R, 0):NONE = [0.0]
(W, 0, 1, R, 25):SHOOT = [2.5]
(W, 0, 1, R, 50):STAY = [0.0]
(W, 0, 1, R, 75):STAY = [0.0]
(W, 0, 1, R, 100):STAY = [0.0]
(W, 0, 2, D, 0):NONE = [0.0]
(W, 0, 2, D, 25):SHOOT = [4.373]
(W, 0, 2, D, 50):STAY = [0.0]
(W, 0, 2, D, 75):STAY = [0.0]
(W, 0, 2, D, 100):STAY = [0.0]
(W, 0, 2, R, 0):NONE = [0.0]
(W, 0, 2, R, 25):SHOOT = [4.373]
(W, 0, 2, R, 50):STAY = [0.0]
(W, 0, 2, R, 75):STAY = [0.0]
(W, 0, 2, R, 100):STAY = [0.0]
(W, 0, 3, D, 0):NONE = [0.0]
(W, 0, 3, D, 25):SHOOT = [5.777]
(W, 0, 3, D, 50):STAY = [0.0]
(W, 0, 3, D, 75):STAY = [0.0]
(W, 0, 3, D, 100):STAY = [0.0]
(W, 0, 3, R, 0):NONE = [0.0]
(W, 0, 3, R, 25):SHOOT = [5.777]
(W, 0, 3, R, 50):STAY = [0.0]
(W, 0, 3, R, 75):STAY = [0.0]
(W, 0, 3, R, 100):STAY = [0.0]
(W, 1, 0, D, 0):NONE = [0.0]
(W, 1, 0, D, 25):STAY = [0.0]
(W, 1, 0, D, 50):STAY = [0.0]
(W, 1, 0, D, 75):STAY = [0.0]
(W, 1, 0, D, 100):STAY = [0.0]
(W, 1, 0, R, 0):NONE = [0.0]
(W, 1, 0, R, 25):STAY = [0.0]
(W, 1, 0, R, 50):STAY = [0.0]
(W, 1, 0, R, 75):STAY = [0.0]
(W, 1, 0, R, 100):STAY = [0.0]
(W, 1, 1, D, 0):NONE = [0.0]
(W, 1, 1, D, 25):SHOOT = [2.5]
(W, 1, 1, D, 50):STAY = [0.0]
(W, 1, 1, D, 75):STAY = [0.0]
(W, 1, 1, D, 100):STAY = [0.0]
(W, 1, 1, R, 0):NONE = [0.0]
(W, 1, 1, R, 25):SHOOT = [2.5]
(W, 1, 1, R, 50):STAY = [0.0]
(W, 1, 1, R, 75):STAY = [0.0]
(W, 1, 1, R, 100):STAY = [0.0]
(W, 1, 2, D, 0):NONE = [0.0]
(W, 1, 2, D, 25):SHOOT = [4.373]
(W, 1, 2, D, 50):STAY = [0.0]
(W, 1, 2, D, 75):STAY = [0.0]
(W, 1, 2, D, 100):STAY = [0.0]
(W, 1, 2, R, 0):NONE = [0.0]
(W, 1, 2, R, 25):SHOOT = [4.373]
(W, 1, 2, R, 50):STAY = [0.0]
(W, 1, 2, R, 75):STAY = [0.0]
(W, 1, 2, R, 100):STAY = [0.0]
(W, 1, 3, D, 0):NONE = [0.0]
(W, 1, 3, D, 25):SHOOT = [5.777]
(W, 1, 3, D, 50):STAY = [0.0]
(W, 1, 3, D, 75):STAY = [0.0]
(W, 1, 3, D, 100):STAY = [0.0]
(W, 1, 3, R, 0):NONE = [0.0]
(W, 1, 3, R, 25):SHOOT = [5.777]
(W, 1, 3, R, 50):STAY = [0.0]
(W, 1, 3, R, 75):STAY = [0.0]
(W, 1, 3, R, 100):STAY = [0.0]
(W, 2, 0, D, 0):NONE = [0.0]
(W, 2, 0, D, 25):STAY = [0.0]
(W, 2, 0, D, 50):STAY = [0.0]
(W, 2, 0, D, 75):STAY = [0.0]
(W, 2, 0, D, 100):STAY = [0.0]
(W, 2, 0, R, 0):NONE = [0.0]
(W, 2, 0, R, 25):STAY = [0.0]
(W, 2, 0, R, 50):STAY = [0.0]
(W, 2, 0, R, 75):STAY = [0.0]
(W, 2, 0, R, 100):STAY = [0.0]
(W, 2, 1, D, 0):NONE = [0.0]
(W, 2, 1, D, 25):SHOOT = [2.5]
(W, 2, 1, D, 50):STAY = [0.0]
(W, 2, 1, D, 75):STAY = [0.0]
(W, 2, 1, D, 100):STAY = [0.0]
(W, 2, 1, R, 0):NONE = [0.0]
(W, 2, 1, R, 25):SHOOT = [2.5]
(W, 2, 1, R, 50):STAY = [0.0]
(W, 2, 1, R, 75):STAY = [0.0]
(W, 2, 1, R, 100):STAY = [0.0]
(W, 2, 2, D, 0):NONE = [0.0]
(W, 2, 2, D, 25):SHOOT = [4.373]
(W, 2, 2, D, 50):STAY = [0.0]
(W, 2, 2, D, 75):STAY = [0.0]
(W, 2, 2, D, 100):STAY = [0.0]
(W, 2, 2, R, 0):NONE = [0.0]
(W, 2, 2, R, 25):SHOOT = [4.373]
(W, 2, 2, R, 50):STAY = [0.0]
(W, 2, 2, R, 75):STAY = [0.0]
(W, 2, 2, R, 100):STAY = [0.0]
(W, 2, 3, D, 0):NONE = [0.0]
(W, 2, 3, D, 25):SHOOT = [5.777]
(W, 2, 3, D, 50):STAY = [0.0]
(W, 2, 3, D, 75):STAY = [0.0]
(W, 2, 3, D, 100):STAY = [0.0]
(W, 2, 3, R, 0):NONE = [0.0]
(W, 2, 3, R, 25):SHOOT = [5.777]
(W, 2, 3, R, 50):STAY = [0.0]
(W, 2, 3, R, 75):STAY = [0.0]
(W, 2, 3, R, 100):STAY = [0.0]
(N, 0, 0, D, 0):NONE = [0.0]
(N, 0, 0, D, 25):DOWN = [-33.284]
(N, 0, 0, D, 50):DOWN = [-33.423]
(N, 0, 0, D, 75):DOWN = [-33.717]
(N, 0, 0, D, 100):DOWN = [-33.717]
(N, 0, 0, R, 0):NONE = [0.0]
(N, 0, 0, R, 25):STAY = [-36.992]
(N, 0, 0, R, 50):STAY = [-37.247]
(N, 0, 0, R, 75):STAY = [-37.655]
(N, 0, 0, R, 100):STAY = [-37.655]
(N, 0, 1, D, 0):NONE = [0.0]
(N, 0, 1, D, 25):STAY = [15.972]
(N, 0, 1, D, 50):DOWN = [-33.423]
(N, 0, 1, D, 75):DOWN = [-33.717]
(N, 0, 1, D, 100):DOWN = [-33.717]
(N, 0, 1, R, 0):NONE = [0.0]
(N, 0, 1, R, 25):STAY = [12.536]
(N, 0, 1, R, 50):STAY = [-37.247]
(N, 0, 1, R, 75):STAY = [-37.655]
(N, 0, 1, R, 100):STAY = [-37.655]
(N, 0, 2, D, 0):NONE = [0.0]
(N, 0, 2, D, 25):STAY = [20.539]
(N, 0, 2, D, 50):STAY = [-12.708]
(N, 0, 2, D, 75):DOWN = [-33.717]
(N, 0, 2, D, 100):DOWN = [-33.717]
(N, 0, 2, R, 0):NONE = [0.0]
(N, 0, 2, R, 25):STAY = [16.884]
(N, 0, 2, R, 50):STAY = [-16.608]
(N, 0, 2, R, 75):STAY = [-37.655]
(N, 0, 2, R, 100):STAY = [-37.655]
(N, 0, 3, D, 0):NONE = [0.0]
(N, 0, 3, D, 25):STAY = [20.916]
(N, 0, 3, D, 50):STAY = [-7.201]
(N, 0, 3, D, 75):DOWN = [-31.807]
(N, 0, 3, D, 100):DOWN = [-33.717]
(N, 0, 3, R, 0):NONE = [0.0]
(N, 0, 3, R, 25):STAY = [17.237]
(N, 0, 3, R, 50):STAY = [-11.464]
(N, 0, 3, R, 75):STAY = [-35.008]
(N, 0, 3, R, 100):STAY = [-37.655]
(N, 1, 0, D, 0):NONE = [0.0]
(N, 1, 0, D, 25):CRAFT = [7.582]
(N, 1, 0, D, 50):CRAFT = [-32.973]
(N, 1, 0, D, 75):DOWN = [-33.717]
(N, 1, 0, D, 100):DOWN = [-33.717]
(N, 1, 0, R, 0):NONE = [0.0]
(N, 1, 0, R, 25):CRAFT = [6.519]
(N, 1, 0, R, 50):CRAFT = [-34.146]
(N, 1, 0, R, 75):STAY = [-37.655]
(N, 1, 0, R, 100):STAY = [-37.655]
(N, 1, 1, D, 0):NONE = [0.0]
(N, 1, 1, D, 25):STAY = [16.235]
(N, 1, 1, D, 50):CRAFT = [-20.71]
(N, 1, 1, D, 75):DOWN = [-33.717]
(N, 1, 1, D, 100):DOWN = [-33.717]
(N, 1, 1, R, 0):NONE = [0.0]
(N, 1, 1, R, 25):STAY = [12.78]
(N, 1, 1, R, 50):CRAFT = [-21.933]
(N, 1, 1, R, 75):STAY = [-37.655]
(N, 1, 1, R, 100):STAY = [-37.655]
(N, 1, 2, D, 0):NONE = [0.0]
(N, 1, 2, D, 25):STAY = [20.56]
(N, 1, 2, D, 50):STAY = [-12.519]
(N, 1, 2, D, 75):DOWN = [-33.717]
(N, 1, 2, D, 100):DOWN = [-33.717]
(N, 1, 2, R, 0):NONE = [0.0]
(N, 1, 2, R, 25):STAY = [16.903]
(N, 1, 2, R, 50):STAY = [-16.434]
(N, 1, 2, R, 75):STAY = [-37.655]
(N, 1, 2, R, 100):STAY = [-37.655]
(N, 1, 3, D, 0):NONE = [0.0]
(N, 1, 3, D, 25):STAY = [20.918]
(N, 1, 3, D, 50):STAY = [-7.171]
(N, 1, 3, D, 75):DOWN = [-31.764]
(N, 1, 3, D, 100):DOWN = [-33.717]
(N, 1, 3, R, 0):NONE = [0.0]
(N, 1, 3, R, 25):STAY = [17.238]
(N, 1, 3, R, 50):STAY = [-11.437]
(N, 1, 3, R, 75):STAY = [-34.95]
(N, 1, 3, R, 100):STAY = [-37.655]
(N, 2, 0, D, 0):NONE = [0.0]
(N, 2, 0, D, 25):CRAFT = [7.716]
(N, 2, 0, D, 50):CRAFT = [-26.266]
(N, 2, 0, D, 75):DOWN = [-33.717]
(N, 2, 0, D, 100):DOWN = [-33.717]
(N, 2, 0, R, 0):NONE = [0.0]
(N, 2, 0, R, 25):CRAFT = [6.649]
(N, 2, 0, R, 50):CRAFT = [-27.052]
(N, 2, 0, R, 75):STAY = [-37.655]
(N, 2, 0, R, 100):STAY = [-37.655]
(N, 2, 1, D, 0):NONE = [0.0]
(N, 2, 1, D, 25):STAY = [16.239]
(N, 2, 1, D, 50):CRAFT = [-20.606]
(N, 2, 1, D, 75):DOWN = [-33.717]
(N, 2, 1, D, 100):DOWN = [-33.717]
(N, 2, 1, R, 0):NONE = [0.0]
(N, 2, 1, R, 25):STAY = [12.783]
(N, 2, 1, R, 50):CRAFT = [-21.832]
(N, 2, 1, R, 75):STAY = [-37.655]
(N, 2, 1, R, 100):STAY = [-37.655]
